item_id,element_name,en,es,de,fr,nl
child_survey_001,ChildSurveyIntro,"<font face=""Verdana"" size=""4"">These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. <b><font face=""Verdana"" size=""4"">No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time.<br><br>The first two are for practice.","<font face=""Verdana"" size=""4"">Estas preguntas se refieren a cómo te sientes en la escuela y a lo que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que más se acerque a lo que piensas. <br><b><font face=""Verdana"" size=""4""> No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. <br><br>Ensaya con las dos primeras preguntas cómo responder.","<font face=""Verdana"" size=""4"">In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.<b><font face=""Verdana"" size=""4""> Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer.<br><br>Die ersten beiden Fragen sind zum Üben.","<font face=""Verdana"" size=""4"">Ces questions vous demandent comment vous vous sentez à l'école et certaines choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. <b><font face=""Verdana"" size=""4"">Non, jamais; Oui, quelquefois; Oui, la plupart du temps; Oui, tout le temps.<br><br>Les deux premiers sont pour la pratique.","<font face=""Verdana"" size=""4"">Deze vragen gaan over hoe je je voelt op school en over dingen die je op school doet. Er zijn geen goede of foute antwoorden. Kies het antwoord dat het beste beschrijft wat je denkt. <b><font face=""Verdana"" size=""4"">Nee, nooit; Ja, soms; Ja, meestal; Ja, altijd.<br><br>De eerste twee zijn voor oefening."
child_survey_002,Example1Comic,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,Aimez-vous lire des bandes dessinées ?,Houd je van het lezen van stripboeken?
child_survey_003,Example1Comic,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_004,Example1Comic,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, quelquefois","Ja, soms"
child_survey_005,Example1Comic,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, meestal"
child_survey_006,Example1Comic,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_007,Example2Neat,Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,Êtes-vous soigneux et ordonné à l'école ?,Ben je netjes en opgeruimd op school?
child_survey_008,Example2Neat,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_009,Example2Neat,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_010,Example2Neat,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
