identifier,labels,source,en-US,de,de_CH,es,es_AR,es_CO,fr,fr_CA,nl,en,es-CO,fr-CA,de-CH,es-AR,en-GH
ChildSurveyIntro,child_survey,"<font face=Verdana size=4>These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. <b><font face=Verdana size=4>No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time.<br><br>The first two are for practice.","<font face=Verdana size=4>These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. <b><font face=Verdana size=4>No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time.<br><br>The first two are for practice.","<font face=Verdana size=4>In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.<b><font face=Verdana size=4> Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer.<br><br>Die ersten beiden Fragen sind zum Üben.","<font face=Verdana size=4>In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.<b><font face=Verdana size=4> Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer.<br><br>Die ersten beiden Fragen sind zum Üben.","<font face=Verdana size=4>Estas preguntas se refieren a cómo te sientes en la escuela y a lo que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que más se acerque a lo que piensas. <br><b><font face=Verdana size=4> No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. <br><br>Ensaya con las dos primeras preguntas cómo responder.","<font face=Verdana size=4>These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. <b><font face=Verdana size=4>No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time.<br><br>The first two are for practice.","<font face=Verdana size=4>Estas preguntas se refieren a cómo te sientes en la escuela y a lo que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que más se acerque a lo que piensas. <br><b><font face=Verdana size=4> No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. <br><br>Ensaya con las dos primeras preguntas cómo responder.","<font face=Verdana size=4>Ces questions vous demandent comment vous vous sentez à l'école et certaines choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. <b><font face=Verdana size=4>Non, jamais; Oui, quelquefois; Oui, la plupart du temps; Oui, tout le temps.<br><br>Les deux premiers sont pour la pratique.","<font face=Verdana size=4>Ces questions vous demandent comment vous vous sentez à l'école et certaines choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. <b><font face=Verdana size=4>Non, jamais; Oui, quelquefois; Oui, la plupart du temps; Oui, tout le temps.<br><br>Les deux premiers sont pour la pratique.","<font face=Verdana size=4>Deze vragen gaan over hoe je je voelt op school en over dingen die je op school doet. Er zijn geen goede of foute antwoorden. Kies het antwoord dat het beste beschrijft wat je denkt. <b><font face=Verdana size=4>Nee, nooit; Ja, soms; Ja, meestal; Ja, altijd.<br><br>De eerste twee zijn voor oefening.","<font face=Verdana size=4>These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. <b><font face=Verdana size=4>No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time.<br><br>The first two are for practice.","<font face=Verdana size=4>Estas preguntas se refieren a cómo te sientes en la escuela y a lo que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que más se acerque a lo que piensas. <br><b><font face=Verdana size=4> No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. <br><br>Ensaya con las dos primeras preguntas cómo responder.","<font face=Verdana size=4>Ces questions vous demandent comment vous vous sentez à l'école et certaines choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. <b><font face=Verdana size=4>Non, jamais; Oui, quelquefois; Oui, la plupart du temps; Oui, tout le temps.<br><br>Les deux premiers sont pour la pratique.","<font face=Verdana size=4>In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.<b><font face=Verdana size=4> Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer.<br><br>Die ersten beiden Fragen sind zum Üben.","<font face=Verdana size=4>Estas preguntas se refieren a cómo te sientes en la escuela y a lo que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que más se acerque a lo que piensas. <br><b><font face=Verdana size=4> No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. <br><br>Ensaya con las dos primeras preguntas cómo responder.","<font face=Verdana size=4>This pesewa ask how you dey feel for school and some things you dey do for school. No correct or wrong answers dey. Choose the answer wey fit what you dey think. <b><font face=Verdana size=4>No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time.<br><br>The first two be practice."
Example1Comic,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
Example2Neat,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
TeacherNice,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
TeacherLike,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
TeacherListen,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
SchoolFun,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
SchoolEnjoy,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
SchoolHappy,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
SchoolSafe,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
ClassFriends,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
ClassHelp,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
ClassPlay,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
ClassNice,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
LonelySchool,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
LearningGood,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
SchoolGiveUp,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
ReadingEnjoy,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
MathEnjoy,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
ReadingGood,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
MathGood,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
GrowthMindSmart,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
GrowthMindRead,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
GrowthMindMath,child_survey,"Yes, always","Yes, always","Ja, immer","Ja, immer","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd","Yes, always","Sí, siempre","Oui, toujours","Ja, immer","Sí, siempre","Yes, always"
unknown,child_survey,Finish,Finish,Beenden,,Terminar,,,,,Afsluiten,Finish,Terminar,Terminer,Beenden,Terminar,Finish
