identifier,labels,de,de-CH,en-GH,en-US,es,es-AR,es-CO,fr,fr-CA,nl,source
CaregiverSurveyIntroB,parent_survey_family,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,"<block><b><font face=Verdana size=4> ¡Gracias de nuevo por participar en este proyecto de investigación! </b><br> <br> <p><font face=Verdana size=4>Estimamos que diligenciar la siguiente parte de la encuesta le tomará aproximadamente 20-30 minutos. En esta encuesta se le harán preguntas sobre su hogar y sobre usted mismo(a).<br><br>Le agradecemos que responda la encuesta de la forma más precisa posible con la información que tiene disponible. Si tiene alguna duda, comuníquesela a quien coordina esta aplicación. <br><br>Cuando esté listo(a) para empezar, seleccione el botón Comenzar Encuesta.<br><br><b><font face=Verdana size=4>¡Muchas gracias!",<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>
HomeNeighborhood,parent_survey_family,"Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.","Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.",Kindly answer the following questions about the community you dey live inside.,Please answer the following questions about the community in which you live.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,Veuillez répondre aux questions suivantes concernant la communauté dans laquelle vous vivez.,Veuillez répondre aux questions suivantes concernant la communauté dans laquelle vous vivez.,Beantwoord alstublieft de volgende vragen over de gemeenschap waarin u woont.,Please answer the following questions about the community in which you live.
HomeNSCHi7a,parent_survey_family,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,,,¿En su vecindario hay aceras o caminos peatonales?,¿En su vecindario hay aceras o caminos peatonales?,¿En su vecindario hay aceras o caminos peatonales?,"Dans votre quartier, y a-t-il des trottoirs ou des sentiers de marche?","Dans votre quartier, y a-t-il des trottoirs ou des sentiers de marche?",Zijn er in uw buurt stoepen of wandelpaden?,"In your neighborhood, are there sidewalks or walking paths?"
HomeNSCHi7a,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
HomeNSCHi7a,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeNSCHi7b,parent_survey_family,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,,,¿En su vecindario hay un parque o área de juegos?,¿En su vecindario hay un parque o área de juegos?,¿En su vecindario hay un parque o área de juegos?,"Dans votre quartier, y a-t-il un parc ou un terrain de jeu?","Dans votre quartier, y a-t-il un parc ou un terrain de jeu?",Is er in uw buurt een park of speeltuin?,"In your neighborhood, is there a park or playground?"
HomeNSCHi7b,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
HomeNSCHi7b,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeNSCHi7c,parent_survey_family,"Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?","Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?",,,¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,"Dans votre quartier, y a-t-il un centre communautaire ou un centre de loisirs où les familles se réunissent?","Dans votre quartier, y a-t-il un centre communautaire ou un centre de loisirs où les familles se réunissent?",Is er in uw buurt een gemeenschapscentrum of recreatiecentrum waar gezinnen samenkomen?,"In your neighborhood, is there a community center or recreation center where families get together?"
HomeNSCHi7c,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
