identifier,labels,de,de_ch,en,es,es_ar,es_co,fr,fr_ca,nl
CaregiverSurveyIntroB,parent_survey_family,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,"<block><b><font face=""Verdana"" size=""4""> ¡Gracias de nuevo por participar en este proyecto de investigación! </b><br> <br> <p><font face=""Verdana"" size=""4"">Estimamos que diligenciar la siguiente parte de la encuesta le tomará aproximadamente 20-30 minutos. En esta encuesta se le harán preguntas sobre su hogar y sobre usted mismo(a).<br><br>Le agradecemos que responda la encuesta de la forma más precisa posible con la información que tiene disponible. Si tiene alguna duda, comuníquesela a quien coordina esta aplicación. <br><br>Cuando esté listo(a) para empezar, seleccione el botón ""Comenzar Encuesta"".<br><br><b><font face=""Verdana"" size=""4"">¡Muchas gracias!",<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>
HomeNeighborhood,parent_survey_family,"Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.","Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.",Please answer the following questions about the community in which you live.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,Veuillez répondre aux questions suivantes concernant la communauté dans laquelle vous vivez.,Veuillez répondre aux questions suivantes concernant la communauté dans laquelle vous vivez.,Beantwoord alstublieft de volgende vragen over de gemeenschap waarin u woont.
HomeNSCHi7a,parent_survey_family,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,"In your neighborhood, are there sidewalks or walking paths?",¿En su vecindario hay aceras o caminos peatonales?,¿En su vecindario hay aceras o caminos peatonales?,¿En su vecindario hay aceras o caminos peatonales?,"Dans votre quartier, y a-t-il des trottoirs ou des sentiers de marche?","Dans votre quartier, y a-t-il des trottoirs ou des sentiers de marche?",Zijn er in uw buurt stoepen of wandelpaden?
HomeNSCHi7a,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeNSCHi7a,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
HomeNSCHi7b,parent_survey_family,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,"In your neighborhood, is there a park or playground?",¿En su vecindario hay un parque o área de juegos?,¿En su vecindario hay un parque o área de juegos?,¿En su vecindario hay un parque o área de juegos?,"Dans votre quartier, y a-t-il un parc ou un terrain de jeu?","Dans votre quartier, y a-t-il un parc ou un terrain de jeu?",Is er in uw buurt een park of speeltuin?
HomeNSCHi7b,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeNSCHi7b,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
HomeNSCHi7c,parent_survey_family,"Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?","Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?","In your neighborhood, is there a community center or recreation center where families get together?",¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,"Dans votre quartier, y a-t-il un centre communautaire ou un centre de loisirs où les familles se réunissent?","Dans votre quartier, y a-t-il un centre communautaire ou un centre de loisirs où les familles se réunissent?",Is er in uw buurt een gemeenschapscentrum of recreatiecentrum waar gezinnen samenkomen?
HomeNSCHi7c,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeNSCHi7c,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
HomeNSCHi7d,parent_survey_family,"Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?","Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?","In your neighborhood, is there a library or other place to get free books?",¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,"Dans votre quartier, y a-t-il une bibliothèque ou un autre endroit pour obtenir des livres gratuits?","Dans votre quartier, y a-t-il une bibliothèque ou un autre endroit pour obtenir des livres gratuits?",Is er in uw buurt een bibliotheek of andere plek om gratis boeken te krijgen?
HomeNSCHi7d,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeNSCHi7d,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
HomeNSCHi7e,parent_survey_family,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,"In your neighborhood, is there litter or garbage on the street or sidewalk?",¿En su vecindario hay basura o desperdicios en las calles o aceras?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,"Dans votre quartier, y a-t-il des déchets ou des ordures sur la rue ou le trottoir?","Dans votre quartier, y a-t-il des déchets ou des ordures sur la rue ou le trottoir?",Is er in uw buurt afval of zwerfvuil op de straat of stoep?
HomeNSCHi7e,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeNSCHi7e,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
HomeNSCHi7f,parent_survey_family,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,In your neighborhood is there poorly kept or rundown housing?,¿En su vecindario hay viviendas deterioradas o en mal estado?,¿En su vecindario hay viviendas deterioradas o en mal estado?,¿En su vecindario hay viviendas deterioradas o en mal estado?,"Dans votre quartier, y a-t-il des maisons mal entretenues ou délabrées?","Dans votre quartier, y a-t-il des maisons mal entretenues ou délabrées?",Zijn er in uw buurt slecht onderhouden of vervallen woningen?
HomeNSCHi7f,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeNSCHi7f,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
HomeNSCHi7g,parent_survey_family,Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,"In your neighborhood, is there vandalism such as broken windows or graffiti?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?","Dans votre quartier, y a-t-il du vandalisme tel que des vitres cassées ou des graffitis?","Dans votre quartier, y a-t-il du vandalisme tel que des vitres cassées ou des graffitis?","Is er in uw buurt sprake van vandalisme, zoals gebroken ramen of graffiti?"
HomeNSCHi7g,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeNSCHi7g,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
