identifier,labels,de,de_ch,en,es,es_ar,es_co,fr_ca,nl
TeacherSurveyIntro,teacher_survey_classroom,"<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>Esta es la Parte B de la encuesta. </b><br> <br> <p><font face=Verdana size=4>En esta parte las preguntas son específicas a cada salón. Si usted enseña en más de un salón, debe completar esta parte por cada salón en donde tenga estudiantes participando en el proyecto. <br><br>Si enseña una sola asignatura, debe completar las preguntas que se refieren a otras asignaturas según su saber o consulte con un colega sólo para esos detalles.<br><br>Cuando esté listo para empezar, seleccione el botón Siguiente.<br><br><b><font face=Verdana size=4> Muchas gracias.","<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!"
TeacherNumberClasses,teacher_survey_classroom,"Wie viele Klassen unterrichten Sie, in denen Schüler an diesem Forschungsprojekt teilnehmen?","Wie viele Klassen unterrichten Sie, in denen Schüler an diesem Forschungsprojekt teilnehmen?",How many classrooms do you teach that contain students participating in this research project?,¿En cuántos de los salones donde usted enseña hay estudiantes que participen en este proyecto?,¿En cuántos de los salones donde usted enseña hay estudiantes que participen en este proyecto?,¿En cuántos de los salones donde usted enseña hay estudiantes que participen en este proyecto?,Combien de classes enseignez-vous qui contiennent des élèves participant à ce projet de recherche ?,Hoeveel klaslokalen geeft u les waarin studenten deelnemen aan dit onderzoeksproject?
TeacherOtherAdult,teacher_survey_classroom,"Gibt es einen anderen Erwachsenen, der bezahlt wird, um Ihnen in dieser Klasse zu helfen (z.B. Lehrassistent, Co-Lehrkraft, etc.)?","Gibt es einen anderen Erwachsenen, der bezahlt wird, um Ihnen in dieser Klasse zu helfen (z.B. Lehrassistent, Co-Lehrkraft, etc.)?","Is there another adult who is paid to help you in this classroom (e.g., teaching assistant, co-lead teacher, etc.)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en este salón (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en este salón (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en este salón (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?","Y a-t-il un autre adulte payé pour vous aider dans cette salle de classe (par exemple, un assistant enseignant, un enseignant co-directeur, etc.) ?","Is er een andere volwassene die betaald wordt om u in dit klaslokaal te helpen (bijvoorbeeld een onderwijsassistent, co-leerkracht, enz.)?"
TeacherOtherAdult,teacher_survey_classroom,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Ja
TeacherOtherAdult,teacher_survey_classroom,Nein,Nein,No,,No,No,Non,Nee
TeacherStudentsEnroll,teacher_survey_classroom,Wie viele Schüler sind in dieser Klasse eingeschrieben?,Wie viele Schüler sind in dieser Klasse eingeschrieben?,How many students are enrolled in this classroom?,¿Cuántos estudiantes hay matriculados en este salón?,¿Cuántos estudiantes hay matriculados en este salón?,¿Cuántos estudiantes hay matriculados en este salón?,Combien d'élèves sont inscrits dans cette salle de classe ?,Hoeveel studenten zijn er ingeschreven in dit klaslokaal?
TeacherStudentsEnroll,teacher_survey_classroom,Anzahl der Schüler,Anzahl der Schüler,number of students,número de estudiantes,número de estudiantes,número de estudiantes,nombre d'élèves,aantal studenten
TeacherStudentsGender,teacher_survey_classroom,Wie viele Kinder jedes Geschlechts sind in dieser Klasse?,Wie viele Kinder jedes Geschlechts gibt es in dieser Klasse?,How many children of each gender are in this class?,¿Cuántos niños de cada género hay en esta clase?,¿Cuántos niños de cada género hay en esta clase?,¿Cuántos niños de cada género hay en esta clase?,Combien d'enfants de chaque sexe y a-t-il dans cette classe ?,Hoeveel kinderen van elk geslacht zijn er in deze klas?
TeacherStudentsGenderGirls,teacher_survey_classroom,Anzahl,Anzahl,number,número de,número de,número de,nombre,aantal
TeacherStudentsGenderGirls,teacher_survey_classroom,Mädchen,Mädchen,Girls,Niñas,Niñas,Niñas,Filles,Meisjes
