item_id,labels,en,es,de,fr,nl,it,pt
teacher_survey_classroom_001,TeacherSurveyIntro,"<b><font face=Verdana size=4>This is Part B of the survey.</b><br> <br> <p><font face=Verdana size=4>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>When you are ready to begin, select the “Next” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>Esta es la Parte B de la encuesta. </b><br> <br> <p><font face=Verdana size=4>En esta parte las preguntas son específicas a cada salón. Si usted enseña en más de un salón, debe completar esta parte por cada salón en donde tenga estudiantes participando en el proyecto. <br><br>Si enseña una sola asignatura, debe completar las preguntas que se refieren a otras asignaturas según su saber o consulte con un colega sólo para esos detalles.<br><br>Cuando esté listo para empezar, seleccione el botón Siguiente.<br><br><b><font face=Verdana size=4> Muchas gracias.",,,,,
teacher_survey_classroom_002,TeacherNumberClasses,How many classrooms do you teach that contain students participating in this research project?,¿En cuántos de los salones donde usted enseña hay estudiantes que participen en este proyecto?,,,,,
teacher_survey_classroom_003,TeacherOtherAdult,"Is there another adult who is paid to help you in this classroom (e.g., teaching assistant, co-lead teacher, etc.)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en este salón (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?",,,,,
teacher_survey_classroom_004,TeacherOtherAdult,Yes,Sí,Ja,,,,
teacher_survey_classroom_005,TeacherOtherAdult,No,,Nein,,,,
teacher_survey_classroom_006,TeacherStudentsEnroll,How many students are enrolled in this classroom?,¿Cuántos estudiantes hay matriculados en este salón?,,,,,
teacher_survey_classroom_007,TeacherStudentsEnroll,number of students,número de estudiantes,,,,,
teacher_survey_classroom_008,TeacherStudentsGender,How many children of each gender are in this class?,¿Cuántos niños de cada género hay en esta clase?,,,,,
teacher_survey_classroom_009,TeacherStudentsGenderGirls,number,número de,,,,,
teacher_survey_classroom_010,TeacherStudentsGenderGirls,Girls,Niñas,,,,,
teacher_survey_classroom_011,TeacherStudentsGenderBoys,number,número de,,,,,
teacher_survey_classroom_012,TeacherStudentsGenderBoys,Boys,Niños,,,,,
teacher_survey_classroom_013,TeacherStudentsGenderNonbinary,number,número de,,,,,
teacher_survey_classroom_014,TeacherStudentsGenderNonbinary,Nonbinary,No binario,,,,,
teacher_survey_classroom_015,TeacherStudentsGenderOther,number,número de,,,,,
teacher_survey_classroom_016,TeacherStudentsGenderOther,Other,Otro,,,,,
teacher_survey_classroom_017,TeacherStudentsAges,"As of today's date, how many children in this class are each of the following age levels?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?",,,,,
teacher_survey_classroom_018,TeacherStudentsAges5,number,Número de niños(as),,,,,
teacher_survey_classroom_019,TeacherStudentsAges5,5 years old or younger,5 años o menos,,,,,
teacher_survey_classroom_020,TeacherStudentsAges6,number,Número de niños(as),,,,,
teacher_survey_classroom_021,TeacherStudentsAges6,6 years old,6 años,,,,,
teacher_survey_classroom_022,TeacherStudentsAges7,number,Número de niños(as),,,,,
teacher_survey_classroom_023,TeacherStudentsAges7,7 years old,7 años,,,,,
teacher_survey_classroom_024,TeacherStudentsAges8,number,Número de niños(as),,,,,
teacher_survey_classroom_025,TeacherStudentsAges8,8 years old,8 años,,,,,
teacher_survey_classroom_026,TeacherStudentsAges9,number,Número de niños(as),,,,,
teacher_survey_classroom_027,TeacherStudentsAges9,9 years old,9 años,,,,,
teacher_survey_classroom_028,TeacherStudentsAges10,number,Número de niños(as),,,,,
teacher_survey_classroom_029,TeacherStudentsAges10,10 years old,10 años,,,,,
teacher_survey_classroom_030,TeacherStudentsAges11,number,Número de niños(as),,,,,
teacher_survey_classroom_031,TeacherStudentsAges11,11 years old,11 años,,,,,
teacher_survey_classroom_032,TeacherStudentsAges12,number,Número de niños(as),,,,,
teacher_survey_classroom_033,TeacherStudentsAges12,12 years old,12 años,,,,,
teacher_survey_classroom_034,TeacherStudentsAges13,number,Número de niños(as),,,,,
teacher_survey_classroom_035,TeacherStudentsAges13,13 years old or older,13 años o más,,,,,
teacher_survey_classroom_036,TeacherMultigrade,Do you currently teach a multigrade class?,¿Enseña actualmente en un salón multigrado?,,,,,
teacher_survey_classroom_037,TeacherMultigrade,Yes,Sí,Ja,,,,
teacher_survey_classroom_038,TeacherMultigrade,No,,Nein,,,,
teacher_survey_classroom_039,TeacherMultigradeLevels,"If yes, what grade levels are included in the class you teach? (select all that apply)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)",,,,,
teacher_survey_classroom_040,TeacherMultigradeLevels,Prekindergarten,Prejardín,,,,,
teacher_survey_classroom_041,TeacherMultigradeLevels,Transitional (or readiness) kindergarten,Transición o Grado cero,,,,,
teacher_survey_classroom_042,TeacherMultigradeLevels,Kindergarten,Jardín,,,,,
teacher_survey_classroom_043,TeacherMultigradeLevels,1st Grade,Primer grado,,,,,
teacher_survey_classroom_044,TeacherMultigradeLevels,2nd Grade,Segundo grado,,,,,
teacher_survey_classroom_045,TeacherMultigradeLevels,3rd Grade,Tercer grado,,,,,
teacher_survey_classroom_046,TeacherMultigradeLevels,4th Grade,Cuarto grado,,,,,
teacher_survey_classroom_047,TeacherMultigradeLevels,5th Grade,Quinto grado,,,,,
teacher_survey_classroom_048,TeacherMultigradeLevels,6th Grade,Sexto grado,,,,,
